customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
9073-ZZIAY,Male,0.0,Yes,Yes,62.0-badformat,Yes,No,DSL,Yes,Yes,Yes,InvalidCategory,Yes,Yes,Two year,No,Electronic check,86.1,5215.25,No
3077-RSNTJ,Female,0.0,Yes,Yes,6.0-badformat,Yes,No-badformat,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,InvalidCategory,19.7,113.5,No
6551-GNYDG,Female,0.0,Yes,Yes,14.0,Yes,,Fiber optic,No-badformat,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),80.9,1152.8,No
9167-APMXZ,InvalidCategory,0.0,No,No,22.0,,Yes,,No,No,No,No,Yes-badformat,No,Month-to-month,Yes,Bank transfer (automatic),84.15,InvalidCategory,No
2749-CTKAJ,Male,0.0,Yes,Yes,22.0,Yes,,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,,Mailed check,20.15,419.9,No
6371-NZYEG,Male,0.0,Yes,Yes,16.0,,No,DSL,Yes,No,Yes,No,Yes,No,Two year,No,Mailed check,64.25,1024,No
7554-NEWDD,Male,0.0,No,,10.0,Yes,Yes,No,No internet service,,,No internet service,,No internet service,Two year,No,InvalidCategory,25.7,251.6,No
8992-VONJD,Female-badformat,0.0,No,Yes,13.0,Yes,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,56.0,764.55,No
0867-MKZVY,Female,0.0,Yes-badformat,No,20.0,Yes-badformat,Yes,Fiber optic,Yes-badformat,No,No,No,No,No,Month-to-month,No,Electronic check,82.4,1592.35,InvalidCategory
4482-EWFMI-badformat,Female,0.0,,No,2.0,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.7,135.2,
4648-YPBTM,Male,0.0,No,No,53.0,Yes,Yes,DSL,,,Yes,Yes-badformat,No,Yes,Two year,Yes,Bank transfer (automatic),73.9,3958.25,No
2907-ILJBN,Female,0.0,,Yes,11.0,Yes,No,No,InvalidCategory,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,InvalidCategory,InvalidCategory,233.9,No
,Male,0.0,Yes,No,InvalidCategory,Yes,No-badformat,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,19.9,1363.45,No
3376-BMGFE,Female,InvalidCategory,No,No,4.0,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,,,273,Yes
5997-OPVFA,Male,0.0,Yes,No,72.0,Yes,Yes,DSL,Yes,InvalidCategory,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),89.05,6254.45,No
3445-HXXGF,Male,1.0,Yes,No,58.0-badformat,No,No phone service,DSL,No,Yes,Yes,No,No,,Month-to-month,Yes-badformat,Electronic check,45.3,InvalidCategory,Yes
1159-WFSGR,Female,0.0-badformat,Yes,Yes,16.0,Yes,No,No-badformat,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,,Electronic check,20.4,321.4,No
7654-YWJUF-badformat,Male,0.0,Yes,No,InvalidCategory,Yes,No,Fiber optic,Yes,No,Yes,InvalidCategory,,No,One year,Yes,Bank transfer (automatic),84.25,3539.25-badformat,No
1875-QIVME,InvalidCategory,0.0,Yes,No,2.0,Yes,Yes,Fiber optic,,No,Yes,Yes,Yes,Yes-badformat,Month-to-month,Yes,Electronic check,InvalidCategory,242.8,Yes
6727-IOTLZ,Male,,Yes,No,14.0,Yes,No,DSL,No,Yes,Yes-badformat,InvalidCategory,Yes,Yes,Two year,No,Mailed check,81.95,1181.75,No
0691-JVSYA,Female,0.0,Yes,No,53.0,Yes,InvalidCategory,Fiber optic,No,No,,No,,Yes,One year,InvalidCategory,Bank transfer (automatic),94.85,5000.2,Yes
5918-VUKWP,Female,0.0,No-badformat,No,32.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service-badformat,One year,No,Bank transfer (automatic)-badformat,InvalidCategory,654.55,InvalidCategory
1744-JHKYS,Female-badformat,0.0,Yes,No,,InvalidCategory,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,24.7,780.2,No-badformat
2656-FMOKZ,Female,InvalidCategory,No,No,InvalidCategory,Yes,Yes,Fiber optic,No,No,No,No,No,,Month-to-month,,InvalidCategory,74.45-badformat,1145.7,Yes
2070-FNEXE-badformat,Female-badformat,1.0,No,No,7.0,,No,Fiber optic,Yes,No,No,No-badformat,No,No,Month-to-month,No,,76.45,503.6,Yes
5947-SGKCL,Female,0.0,InvalidCategory,Yes,15.0,Yes,InvalidCategory,Fiber optic,No,Yes,Yes,No-badformat,Yes,InvalidCategory,Month-to-month,Yes,Bank transfer (automatic),105.35-badformat,1559.25,No
3712-PKXZA,Male,0.0,Yes,No,61.0,Yes-badformat,No,,No internet service,No internet service,No internet service,No internet service,InvalidCategory,No internet service,One year,Yes,,20.55,1252,InvalidCategory
6317-YPKDH,Female,0.0,No,,1.0,No,No phone service,DSL-badformat,No,InvalidCategory,No,No,No,No,Month-to-month,No,Bank transfer (automatic),29.95,InvalidCategory,Yes
,Female,0.0,No,No,,Yes,No,DSL,No,No,No-badformat,No,No,No,Month-to-month,InvalidCategory,Mailed check,45.3-badformat,45.3,No
9367-WXLCH,Male,0.0,No,No,8.0,Yes,Yes,Fiber optic,No,No,InvalidCategory,No,No,InvalidCategory,Month-to-month,No,Bank transfer (automatic),,662.65,Yes
5524-KHNJP,Male,0.0,Yes,Yes,,Yes,No,DSL,Yes-badformat,No,Yes,No,Yes,Yes-badformat,One year,No,Credit card (automatic),74.75,2453.3,No
1918-ZBFQJ,,0.0,No,No,13.0,Yes,,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,InvalidCategory,InvalidCategory,Yes
1024-GUALD,Female,0.0,Yes,No,1.0,No,No phone service,DSL,No,,No,No,No-badformat,No,Month-to-month-badformat,Yes,Electronic check,InvalidCategory,24.8,Yes
,Male,0.0,No,InvalidCategory,20.0,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,51.8,1023.85,No
8167-GJLRN,Male,0.0,No,No,3.0,No,No phone service-badformat,DSL,No,No,No,Yes,No,No,Month-to-month,No,Electronic check,30.4,82.15,No
0956-SYCWG,Female,0.0,No,No,13.0,Yes,No,,No internet service,No internet service,No internet service,,No internet service,No internet service,One year,No,Electronic check,InvalidCategory,244.8,No
8017-UVSZU,Female-badformat,0.0,Yes,No,40.0,Yes,Yes,DSL,No,Yes,,No,No,No,Month-to-month,No-badformat,Credit card (automatic),56.6,2379.1,No
7100-FQPRV,Male,0.0,Yes-badformat,Yes,43.0,Yes,Yes-badformat,DSL,Yes,No,No,Yes,No,Yes,One year,Yes,Credit card (automatic)-badformat,71.9,3173.35,No
2472-OVKUP,Male,,InvalidCategory,No,InvalidCategory,,No,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,91.0,531,Yes
2984-RGEYA,Female,0.0,Yes-badformat,Yes,69.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),19.75,1375.4,No
9680-NIAUV,Female,0.0,Yes,Yes,,Yes-badformat,Yes,Fiber optic,InvalidCategory,Yes,Yes,No,Yes-badformat,Yes,Two year,No,Credit card (automatic),109.7,8129.3,No
2146-EGVDT,Male,0.0,Yes,Yes-badformat,59.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),19.3,1192.7,No
2604-IJPDU,Female,0.0,Yes,No,20.0,Yes,No,Fiber optic,InvalidCategory,Yes,No,Yes-badformat,Yes,No,Month-to-month,Yes,Electronic check,96.55,,No
9178-JHUVJ,InvalidCategory,0.0,Yes,Yes,24.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),24.1,587.4,No
6168-YBYNP,,,No,No,59.0,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,111.35,6519.75,No
7255-SSFBC,Male,0.0,Yes,Yes,72.0,InvalidCategory,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),112.25,8041.65,No
3645-DEYGF,Male,0.0,No,Yes,1.0,Yes,,No,No internet service,No internet service,No internet service,No internet service,nan-badformat,No internet service,Month-to-month,No,Mailed check,20.75,20.75,No
9323-HGFWY,Female,0.0,Yes,InvalidCategory,27.0,Yes,No,Fiber optic,Yes,No,No,Yes,InvalidCategory,Yes,One year,,,101.9,2681.15,No
8544-GOQSH,Female,0.0,,InvalidCategory,14.0,Yes,No,Fiber optic,No,Yes,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),80.05,1112.3,No
3363-DTIVD,Male,0.0,Yes,InvalidCategory,71.0,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,No,Electronic check,InvalidCategory,7405.5,No
InvalidCategory,Male,0.0,No-badformat,Yes,13.0,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),78.3,1033.95,InvalidCategory
9142-KZXOP,Male,0.0,No,No,44.0,Yes,No,Fiber optic-badformat,No,No,No,No,No,No,Month-to-month,No,Credit card (automatic),68.85,2958.95,No
7674-YTAFD,InvalidCategory,0.0,No,No,33.0,,No,Fiber optic,No,Yes,,Yes,No,No,One year,Yes,,79.95,2684.85,No
InvalidCategory,Male,0.0,InvalidCategory,Yes,72.0,No,No phone service,DSL,Yes,Yes,Yes,Yes,No,Yes,Two year,,Credit card (automatic),55.45,4179.2,No
1285-OKIPP,Male,0.0,No,No,1.0,Yes,No-badformat,Fiber optic,No,No,No,No,,InvalidCategory,Month-to-month,No,Electronic check,79.9,79.9,Yes
7825-ECJRF,Female,0.0,No,,19.0,Yes,No,,Yes,No,Yes,Yes,Yes,,Month-to-month,Yes,Electronic check,106.6,1934.45-badformat,Yes
1347-KTTTA,Male,0.0,Yes,No,64.0,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,,Credit card (automatic),102.45,6654.1,No
7841-TZDMQ,Male,0.0,No,No,,Yes,No,DSL,No,No-badformat,No,No,No,No,Month-to-month,Yes,Credit card (automatic),46.0,84.5,Yes
4195-NZGTA,Female,0.0,No,No,1.0,InvalidCategory,No phone service,DSL,No,No,No,No,No,No-badformat,Month-to-month,No,,25.25,InvalidCategory,No
7157-SMCFK,Male,0.0,No,Yes,61.0,Yes,InvalidCategory,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,19.75,1124.2,No
4709-LKHYG,Female,0.0,Yes,Yes,29.0,Yes,No,No,,No internet service,No internet service,InvalidCategory,No internet service,No internet service,One year,No-badformat,Electronic check,20.0,540.05,No
2504-DSHIH,Male,1.0,InvalidCategory,No,23.0,Yes,Yes-badformat,Fiber optic,No,No,No,No-badformat,No-badformat,Yes,Month-to-month,No,Electronic check,86.8,1975.85,No
0699-NDKJM,Female,0.0,Yes,No,nan-badformat,No,No phone service,DSL,InvalidCategory,Yes-badformat,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),58.75,3437.45,No
9286-BHDQG,Male,0.0,Yes,Yes,72.0,No,No phone service,DSL-badformat,Yes,Yes,Yes,Yes,No,No,Two year,No,Credit card (automatic),45.25,3139.8,No
0230-WEQUW-badformat,Male,0.0,Yes,No,66.0,No,No phone service,DSL,InvalidCategory,Yes,Yes,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),56.6,3789.2,
2040-LDIWQ,Male,0.0,Yes,Yes,65.0,Yes-badformat,Yes,DSL-badformat,InvalidCategory,Yes,InvalidCategory,Yes,Yes,Yes,InvalidCategory,,Bank transfer (automatic),84.2,5324.5,No
6496-JDSSB,Female,0.0,No,InvalidCategory,8.0,Yes,InvalidCategory,Fiber optic,No,No,No,No-badformat,Yes,No,Month-to-month,InvalidCategory,Bank transfer (automatic),80.0,,No
9408-SSNVZ,Female,0.0,No,No,4.0,Yes,No,Fiber optic,No,No-badformat,No,No,No,nan-badformat,Month-to-month,Yes,Electronic check,70.15,268.35,Yes
,Female,0.0,Yes,No,71.0,,Yes,No,No internet service,No internet service,,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),24.75,1836.9,No
6469-MRVET,Male,0.0,Yes,Yes,1.0,Yes,InvalidCategory,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,20.2,20.2,No
0742-MOABM,Male,0.0,Yes,No,4.0,Yes,No,DSL,No,InvalidCategory,No,Yes,No,No,Month-to-month,No,Mailed check,50.05,179.35,Yes
5961-VUSRV,Female,InvalidCategory,,No,12.0,Yes,No,No,InvalidCategory,No internet service,No internet service,No internet service,No internet service,No internet service,One year,,Bank transfer (automatic),19.35,219.35,No
6778-JFCMK,Male,0.0,No,,24.0,No,No phone service,DSL,Yes,No,No,No,InvalidCategory,Yes,One year,Yes,Mailed check,50.6,1288.75,No
6341-JVQGF,,0.0,Yes,Yes,31.0,Yes,No,DSL,Yes,No,Yes-badformat,Yes,Yes,Yes,One year,Yes,Mailed check,81.15,,
2232-DMLXU,Female,0.0,Yes,,1.0,Yes,No,DSL,No-badformat,No,No,InvalidCategory,Yes,No,Month-to-month,No,Mailed check,55.2,55.2,Yes
4811-JBUVU,Male,0.0,No,No,30.0,Yes,Yes,InvalidCategory,No,No,No-badformat,InvalidCategory,No,Yes,Month-to-month,Yes,Credit card (automatic),,2723.15,No-badformat
0945-TSONX,Female,0.0,Yes,Yes,InvalidCategory,Yes,Yes,DSL,Yes,Yes-badformat,No,Yes,Yes,Yes,InvalidCategory,InvalidCategory,Credit card (automatic),85.3,4107.25,No
2651-ZCBXV,Male,,No,No,54.0,Yes,Yes,Fiber optic,Yes,Yes,No-badformat,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),108.0,5760.65,No
3316-UWXUY,Male,0.0,,No-badformat,50.0,nan-badformat,No,Fiber optic,Yes,Yes,No,Yes,No-badformat,InvalidCategory,Month-to-month,Yes,Credit card (automatic),93.5,,No
8937-RDTHP,Male,0.0,,No,1.0,Yes,No,Fiber optic,Yes,No,No,No,No,Yes,Month-to-month,Yes,Mailed check,84.6,84.6,Yes
7083-MIOPC,Female,0.0,InvalidCategory,No,72.0,Yes-badformat,No-badformat,InvalidCategory,No internet service,No internet service,No internet service-badformat,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),20.25,1566.9,No
1984-GPTEH,Female,0.0,No,No,InvalidCategory,Yes,Yes,No,,No internet service,,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,25.15,,InvalidCategory
1251-KRREG,Male-badformat,0.0,No,No-badformat,2.0,Yes,Yes,DSL,No,Yes,No,No,,No,,Yes,Mailed check,54.4,114.1-badformat,Yes
0621-JFHOL,Female,,No,No,10.0,No,No phone service,DSL,No,No,No,Yes,No,No,Two year,Yes,Mailed check,29.6,299.05,No-badformat
9903-LYSAB,InvalidCategory,0.0,InvalidCategory,No,18.0,Yes,InvalidCategory,Fiber optic,No-badformat,No,No,No,No,No-badformat,Month-to-month,Yes,Electronic check,73.15,1305.95,No
0094-OIFMO,Female,1.0,No,No,11.0-badformat,Yes,No,Fiber optic,InvalidCategory,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,95.0,1120.3,Yes
9227-UAQFT,Male,0.0,No,No,16.0,,No,,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,19.75,284.35,No
7301-ABVAD,Female,0.0,No,No,72.0,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,No,InvalidCategory,86.6,6350.5,No
6614-FHDBO,Male,0.0,No,No,72.0,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),109.2,7878.3,No
7576-ASEJU,Female,0.0,Yes,Yes,41.0-badformat,Yes,No,DSL,Yes,No,No,Yes,Yes,InvalidCategory,One year,Yes,Credit card (automatic),74.7,3187.65,No
9058-HRZSV,Female,1.0,Yes,No,65.0,Yes,No,Fiber optic,,Yes-badformat,Yes,No-badformat,No,Yes,Month-to-month,No,Electronic check,94.4,6126.15,No
4522-AKYLR,,1.0-badformat,No,No,13.0,Yes-badformat,No,DSL,No,Yes,Yes,No,InvalidCategory,No,Month-to-month,Yes,Electronic check,54.8,731.3,No
0221-WMXNQ,Male,1.0,No,InvalidCategory,4.0,Yes,No,Fiber optic,Yes,No,No,No,No-badformat,No,Month-to-month,No,Electronic check,75.35,273.4,No
0303-UNCIP,Male,0.0,No,InvalidCategory,41.0,Yes,,InvalidCategory,,No,Yes-badformat,,No,Yes,One year,No,Mailed check,65.0,2531.8,No
9947-OTFQU,InvalidCategory,1.0,InvalidCategory,No,15.0,Yes,No,InvalidCategory,No,Yes,No,No,No,No,Month-to-month,,Electronic check,74.4,1074.3-badformat,Yes
0322-YINQP,Male,0.0,No-badformat,No,1.0,InvalidCategory,No,,Yes,No,No,InvalidCategory,No,No,Month-to-month,InvalidCategory,Mailed check,48.55,48.55,Yes
0959-WHOKV,Male,InvalidCategory,No,No,,Yes,,Fiber optic,Yes,,Yes,No,No,Yes,One year,Yes,Electronic check,99.0,4298.45,No
4075-JFPGR,Female,0.0,Yes,No,51.0,Yes,No,Fiber optic,Yes,Yes,Yes,No,Yes-badformat,No,One year,Yes,Electronic check,93.5,4619.55,No
4629-NRXKX,Female,0.0,Yes,Yes,2.0,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,,,147.15,InvalidCategory
9514-JDSKI,Male,1.0,Yes,No-badformat,,No,InvalidCategory,DSL,No,Yes,No,No,Yes,No,,No,Electronic check,40.2,40.2,InvalidCategory
InvalidCategory,Male,0.0,No,Yes,32.0,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,One year,No,InvalidCategory,InvalidCategory,2633.3,No
3675-YDUPJ,Male,0.0,No,No,10.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service-badformat,No internet service,Month-to-month,Yes,Mailed check,19.85,193.05,No
4111-BNXIF,Female,0.0,Yes,Yes,67.0,No,No phone service,DSL,,Yes,Yes,Yes,Yes,Yes,Two year,Yes-badformat,Electronic check,59.55,4103.9,No
7017-VFHAY,InvalidCategory,0.0,,,61.0,Yes,Yes,Fiber optic,Yes,,,Yes,Yes,Yes-badformat,Two year,No,Credit card (automatic),115.1-badformat,7008.15,No
6655-LHBYW,,0.0,No,No,50.0,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),114.35,5791.1,No
4959-JOSRX,Female,,Yes,No,2.0,Yes-badformat,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),44.6,80.55,Yes
5046-NUHWD,Female,,Yes,No,29.0,No,No phone service,DSL,Yes,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,45.0,1228.65,No
7273-TEFQD,Male,1.0,No,No-badformat,3.0,No,No phone service,DSL,No,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,41.15,132.2,Yes
3606-TWKGI,Male-badformat,1.0,No,No,13.0,Yes,Yes,Fiber optic,No,Yes-badformat,Yes,No,Yes,Yes,Month-to-month,InvalidCategory,Electronic check,106.9,1364.3,Yes
7529-ZDFXI,Male,1.0,Yes,No,57.0,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,89.85,4925.35,No
7605-BDWDC,Female,0.0,No,No-badformat,31.0-badformat,No,No phone service,,Yes,Yes,No,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),49.85,1520.1-badformat,InvalidCategory
1950-KSVVJ,Female,0.0,,No,,Yes,,Fiber optic,Yes,Yes-badformat,Yes,Yes,Yes,Yes,One year,No,Mailed check,113.3,5032.25,No
InvalidCategory,,0.0,Yes,Yes,61.0,Yes,Yes,DSL,Yes,Yes,Yes,Yes-badformat,Yes,Yes-badformat,Two year,,Mailed check,88.1,5526.75,No
6292-TOSSS,Male,0.0,No,No,50.0-badformat,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),24.9,1195.25,No
3197-ARFOY,Female,1.0,No,No,,Yes,No,Fiber optic,InvalidCategory,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,105.0,2007.25,No
6323-AYBRX-badformat,Male,0.0-badformat,No,No,59.0,Yes,nan-badformat,InvalidCategory,No internet service,No internet service,No internet service,No internet service,No internet service-badformat,No internet service,InvalidCategory,No,Mailed check,19.35,1099.6,Yes
7014-ZZXAW,Female,0.0,Yes,,71.0,Yes,Yes,No,No internet service,No internet service,No internet service,,No internet service-badformat,No internet service,Two year,Yes,Credit card (automatic),24.25-badformat,1732.95,No
4385-GZQXV,Female,1.0,No,InvalidCategory,16.0,Yes,No,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,94.45,,Yes
7633-MVPUY,Male,0.0,Yes,No,57.0,InvalidCategory,No,DSL,Yes,Yes,No,Yes,InvalidCategory,No,Two year,Yes,Electronic check,InvalidCategory,3450.15,No
6366-ZGQGL,Male,0.0,No,No,1.0,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),24.8-badformat,24.8,Yes
4716-HHKQH,,1.0,,No,20.0,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Month-to-month,No,Electronic check,107.05,2172.05,No
5940-AHUHD,Male,0.0,No,No-badformat,1.0,Yes,No,Fiber optic,InvalidCategory,No-badformat,No,No,No,InvalidCategory,Month-to-month,No,Mailed check,70.6,70.6,Yes
6432-TWQLB,InvalidCategory,0.0,Yes,No,5.0-badformat,Yes,Yes,Fiber optic,InvalidCategory,Yes,No,Yes,nan-badformat,No,,InvalidCategory,Electronic check,85.4,401.1,Yes
,Female,0.0,Yes,No,52.0,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,105.05,5624.85,Yes
3179-GBRWV,InvalidCategory,1.0,Yes,No-badformat,21.0,Yes,No,InvalidCategory,Yes,Yes,No,No,,Yes,Month-to-month,Yes,Bank transfer (automatic),64.95,1339.8,No
8645-KWHJO,Male,0.0,No,No,14.0,No,No phone service,DSL,No,No,Yes,Yes-badformat,Yes,Yes,Month-to-month,Yes,Electronic check,55.0,771.95-badformat,No
4130-MZLCC-badformat,Female,0.0,No,No,5.0,Yes,No,DSL,No,Yes,No,No,No,No,,No,Bank transfer (automatic),50.55,244.75-badformat,No
0314-TKOSI,Female,0.0,No,No,6.0,Yes,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,No,Mailed check,55.15,322.9,No
8229-MYEJZ,Female,0.0,No,,,InvalidCategory,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,51.2-badformat,498.25,No
2080-SRCDE,Female,0.0,No,Yes,1.0,Yes,Yes,InvalidCategory,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,25.4,25.4,No
9577-WJVCQ,Female,0.0,No,No,68.0,Yes-badformat,Yes,DSL,Yes,,No,No,No,No,Month-to-month,No,Mailed check,54.45,3687.75,No
9512-UIBFX,Male,0.0,Yes,Yes,18.0,Yes,No,Fiber optic,No,No,Yes,No-badformat,Yes,Yes,Month-to-month,No,Mailed check,95.15,1779.95,InvalidCategory
6202-DYYFX,,0.0,InvalidCategory,,22.0,Yes,Yes,Fiber optic,,No,No,,No-badformat,No,One year-badformat,Yes,Credit card (automatic),,1783.6,No
,Female,,No,No,20.0,Yes,No,DSL,No,No,No,No,,,Month-to-month,Yes,Electronic check,44.35,927.15,No
5583-SXDAG,,0.0,Yes,No,1.0,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,70.0,70,Yes
3488-PGMQJ,Male,1.0,No,No,8.0,Yes,No,Fiber optic,No,Yes,No,No,No,InvalidCategory,Month-to-month,Yes,Electronic check,74.5,606.55,Yes
3580-REOAC,Male,0.0,No,No,10.0,Yes,No,DSL,No,No,No,No,No,,Month-to-month,Yes,Credit card (automatic),44.85,435.4,Yes
7534-BFESC,Male,1.0,No,No,24.0,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,,1712.7,Yes
3727-OWVYD,Male,0.0,No,No,35.0,Yes,No-badformat,DSL,Yes,Yes,Yes,No,No,No,One year,No,Mailed check,61.2,2021.2,No
,Male,0.0,Yes,Yes,23.0,Yes,No,Fiber optic,No-badformat,Yes,nan-badformat,Yes,No,No,One year,No,Mailed check,86.8,1940.8,No
